title,title_href,mc_link,genre,certificate,votes,metascore,directors,stars,runtime,rating,introduction,produce_year
Almost Famous,/title/tt0181875/,https://www.metacritic.com/movie/almost-famous?ftag=MCD-06-10aaa1c,"Adventure,Comedy,Drama",R,270094,90.0,R,122 min,122,7.9,A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.,2000
Drive,/title/tt0780504/,https://www.metacritic.com/movie/drive?ftag=MCD-06-10aaa1c,"Action,Drama",R,610599,78.0,R,100 min,100,7.8,"An action drama about a mysterious Hollywood stuntman and mechanic who moonlights as a getaway driver, and finds himself in trouble when he helps out his neighbor.",2011
Serenity,/title/tt0379786/,https://www.metacritic.com/movie/serenity?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,292469,74.0,PG-13,119 min,119,7.8,The crew of the ship Serenity try to evade an assassin sent to recapture telepath River.,2005
Ex Machina,/title/tt0470752/,https://www.metacritic.com/movie/ex-machina?ftag=MCD-06-10aaa1c,"Drama,Sci-Fi,Thriller",R,518724,78.0,R,108 min,108,7.7,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.,2014
The Terminator,/title/tt0088247/,https://www.metacritic.com/movie/the-terminator?ftag=MCD-06-10aaa1c,"Action,Sci-Fi",R,833199,84.0,R,107 min,107,8.0,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",1984
Arrival,/title/tt2543164/,https://www.metacritic.com/movie/arrival?ftag=MCD-06-10aaa1c,"Drama,Sci-Fi",PG-13,661318,81.0,PG-13,116 min,116,7.9,A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.,2016
Her,/title/tt1798709/,https://www.metacritic.com/movie/her?ftag=MCD-06-10aaa1c,"Drama,Romance,Sci-Fi",R,583754,91.0,R,126 min,126,8.0,"In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",2013
Dazed and Confused,/title/tt0106677/,https://www.metacritic.com/movie/dazed-and-confused?ftag=MCD-06-10aaa1c,Comedy,R,177916,78.0,R,102 min,102,7.6,The adventures of high school and junior high students on the last day of school in May 1976.,1993
Into the Wild,/title/tt0758758/,https://www.metacritic.com/movie/into-the-wild?ftag=MCD-06-10aaa1c,"Adventure,Biography,Drama",R,607057,73.0,R,148 min,148,8.1,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",2007
The Hateful Eight,/title/tt3460252/,https://www.metacritic.com/movie/the-hateful-eight?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,570657,68.0,R,168 min,168,7.8,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",2015
Coco,/title/tt2380307/,https://www.metacritic.com/movie/coco-2017?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,464259,81.0,PG,105 min,105,8.4,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",2017
Blue Is the Warmest Colour,/title/tt2278871/,https://www.metacritic.com/movie/blue-is-the-warmest-color?ftag=MCD-06-10aaa1c,"Drama,Romance",NC-17,148009,89.0,NC-17,180 min,180,7.7,"Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",2013
The Lion King,/title/tt0110357/,https://www.metacritic.com/movie/the-lion-king?ftag=MCD-06-10aaa1c,"Animation,Adventure,Drama",G,1011677,88.0,G,88 min,88,8.5,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",1994
The Pianist,/title/tt0253474/,https://www.metacritic.com/movie/the-pianist?ftag=MCD-06-10aaa1c,"Biography,Drama,Music",R,795223,85.0,R,150 min,150,8.5,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,2002
Midnight in Paris,/title/tt1605783/,https://www.metacritic.com/movie/midnight-in-paris?ftag=MCD-06-10aaa1c,"Comedy,Fantasy,Romance",PG-13,412247,81.0,PG-13,94 min,94,7.7,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight.",2011
The Great Escape,/title/tt0057115/,https://www.metacritic.com/movie/the-great-escape?ftag=MCD-06-10aaa1c,"Adventure,Drama,History",Approved,238840,86.0,Approved,172 min,172,8.2,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,1963
A Clockwork Orange,/title/tt0066921/,https://www.metacritic.com/movie/a-clockwork-orange?ftag=MCD-06-10aaa1c,"Crime,Sci-Fi",R,802488,77.0,R,136 min,136,8.3,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",1971
Casino,/title/tt0112641/,https://www.metacritic.com/movie/casino?ftag=MCD-06-10aaa1c,"Crime,Drama",R,500588,73.0,R,178 min,178,8.2,"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite.",1995
Zootopia,/title/tt2948356/,https://www.metacritic.com/movie/zootopia?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,474508,78.0,PG,108 min,108,8.0,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016
The Fugitive,/title/tt0106977/,https://www.metacritic.com/movie/the-fugitive?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",PG-13,285734,87.0,PG-13,130 min,130,7.8,"Dr. Richard Kimble, unjustly accused of murdering his wife, must find the real killer while being the target of a nationwide manhunt led by a seasoned U.S. Marshal.",1993
The Breakfast Club,/title/tt0088847/,https://www.metacritic.com/movie/the-breakfast-club?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,381452,66.0,R,97 min,97,7.8,Five high school students meet in Saturday detention and discover how they have a lot more in common than they thought.,1985
Casino Royale,/title/tt0381061/,https://www.metacritic.com/movie/casino-royale?ftag=MCD-06-10aaa1c,"Action,Adventure,Thriller",PG-13,638825,80.0,PG-13,144 min,144,8.0,"After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",2006
The Exorcist,/title/tt0070047/,https://www.metacritic.com/movie/the-exorcist-1973?ftag=MCD-06-10aaa1c,Horror,R,386015,81.0,R,122 min,122,8.0,"When a 12-year-old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her.",1973
Moneyball,/title/tt1210166/,https://www.metacritic.com/movie/moneyball?ftag=MCD-06-10aaa1c,"Biography,Drama,Sport",PG-13,405432,87.0,PG-13,133 min,133,7.6,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,2011
12 Years a Slave,/title/tt2024544/,https://www.metacritic.com/movie/12-years-a-slave?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,679264,96.0,R,134 min,134,8.1,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",2013
Star Trek,/title/tt0796366/,https://www.metacritic.com/movie/star-trek?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,595645,82.0,PG-13,127 min,127,7.9,The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,2009
Amélie,/title/tt0211915/,https://www.metacritic.com/movie/amelie?ftag=MCD-06-10aaa1c,"Comedy,Romance",R,737632,69.0,R,122 min,122,8.3,"Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.",2001
The Hobbit: The Desolation of Smaug,/title/tt1170358/,https://www.metacritic.com/movie/the-hobbit-the-desolation-of-smaug?ftag=MCD-06-10aaa1c,"Adventure,Fantasy",PG-13,637357,66.0,PG-13,161 min,161,7.8,"The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",2013
Soul,/title/tt2948372/,https://www.metacritic.com/movie/soul?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,300538,83.0,PG,100 min,100,8.1,"After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",2020
Silver Linings Playbook,/title/tt1045658/,https://www.metacritic.com/movie/silver-linings-playbook?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",R,693608,81.0,R,122 min,122,7.7,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012
Fargo,/title/tt0116282/,https://www.metacritic.com/movie/fargo?ftag=MCD-06-10aaa1c,"Crime,Thriller",R,657920,85.0,R,98 min,98,8.1,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,1996
Harry Potter and the Half-Blood Prince,/title/tt0417741/,https://www.metacritic.com/movie/harry-potter-and-the-half-blood-prince?ftag=MCD-06-10aaa1c,"Action,Adventure,Family",PG,520747,78.0,PG,153 min,153,7.6,"As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",2009
The Truman Show,/title/tt0120382/,https://www.metacritic.com/movie/the-truman-show?ftag=MCD-06-10aaa1c,"Comedy,Drama",PG,1021083,90.0,PG,103 min,103,8.1,An insurance salesman discovers his whole life is actually a reality TV show.,1998
X-Men: First Class,/title/tt1270798/,https://www.metacritic.com/movie/x-men-first-class?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,674338,65.0,PG-13,131 min,131,7.7,"In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",2011
Little Miss Sunshine,/title/tt0449059/,https://www.metacritic.com/movie/little-miss-sunshine?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,464089,80.0,R,101 min,101,7.8,A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.,2006
The Curious Case of Benjamin Button,/title/tt0421715/,https://www.metacritic.com/movie/the-curious-case-of-benjamin-button?ftag=MCD-06-10aaa1c,"Drama,Fantasy,Romance",PG-13,628935,70.0,PG-13,166 min,166,7.8,"Tells the story of Benjamin Button, a man who starts aging backwards with consequences.",2008
The Deer Hunter,/title/tt0077416/,https://www.metacritic.com/movie/the-deer-hunter?ftag=MCD-06-10aaa1c,"Drama,War",R,330935,86.0,R,183 min,183,8.1,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,1978
A Star Is Born,/title/tt1517451/,https://www.metacritic.com/movie/a-star-is-born?ftag=MCD-06-10aaa1c,"Drama,Music,Romance",R,368460,88.0,R,136 min,136,7.6,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,2018
Hidden Figures,/title/tt4846340/,https://www.metacritic.com/movie/hidden-figures?ftag=MCD-06-10aaa1c,"Biography,Drama,History",PG,219259,74.0,PG,127 min,127,7.9,The story of a team of female African-American mathematicians who served a vital role in NASA during the early years of the U.S. space program.,2016
"Three Billboards Outside Ebbing, Missouri",/title/tt5027774/,https://www.metacritic.com/movie/three-billboards-outside-ebbing-missouri?ftag=MCD-06-10aaa1c,"Comedy,Crime,Drama",R,483185,88.0,R,115 min,115,8.1,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,2017
Indiana Jones and the Raiders of the Lost Ark,/title/tt0082971/,https://www.metacritic.com/movie/raiders-of-the-lost-ark?ftag=MCD-06-10aaa1c,"Action,Adventure",PG,935566,85.0,PG,115 min,115,8.4,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.",1981
E.T. the Extra-Terrestrial,/title/tt0083866/,https://www.metacritic.com/movie/et-the-extra-terrestrial?ftag=MCD-06-10aaa1c,"Adventure,Family,Sci-Fi",PG,395441,91.0,PG,115 min,115,7.8,A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.,1982
Office Space,/title/tt0151804/,https://www.metacritic.com/movie/office-space?ftag=MCD-06-10aaa1c,Comedy,R,257762,68.0,R,89 min,89,7.7,Three company workers who hate their jobs decide to rebel against their greedy boss.,1999
Atonement,/title/tt0783233/,https://www.metacritic.com/movie/atonement?ftag=MCD-06-10aaa1c,"Drama,Mystery,Romance",R,269623,85.0,R,123 min,123,7.8,Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,2007
Jaws,/title/tt0073195/,https://www.metacritic.com/movie/jaws?ftag=MCD-06-10aaa1c,"Adventure,Thriller",PG,574843,87.0,PG,124 min,124,8.0,"When a killer shark unleashes chaos on a beach community off Long Island, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",1975
Home Alone,/title/tt0099785/,https://www.metacritic.com/movie/home-alone?ftag=MCD-06-10aaa1c,"Comedy,Family",PG,548289,63.0,PG,103 min,103,7.6,An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.,1990
Breakfast at Tiffany's,/title/tt0054698/,https://www.metacritic.com/movie/breakfast-at-tiffanys?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",Approved,175945,76.0,Approved,115 min,115,7.6,"A young New York socialite becomes interested in a young man who has moved into her apartment building, but her past threatens to get in the way.",1961
Reservoir Dogs,/title/tt0105236/,https://www.metacritic.com/movie/reservoir-dogs?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,980534,79.0,R,99 min,99,8.3,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",1992
Nightcrawler,/title/tt2872718/,https://www.metacritic.com/movie/nightcrawler?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,514111,76.0,R,117 min,117,7.8,"When Louis Bloom, a con man desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story.",2014
The Help,/title/tt1454029/,https://www.metacritic.com/movie/the-help?ftag=MCD-06-10aaa1c,Drama,PG-13,445398,62.0,PG-13,146 min,146,8.0,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",2011
True Grit,/title/tt1403865/,https://www.metacritic.com/movie/true-grit?ftag=MCD-06-10aaa1c,"Drama,Western",PG-13,331200,80.0,PG-13,110 min,110,7.6,A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.,2010
Mulholland Drive,/title/tt0166924/,https://www.metacritic.com/movie/mulholland-dr?ftag=MCD-06-10aaa1c,"Drama,Mystery,Thriller",R,345120,85.0,R,147 min,147,7.9,"After a car wreck on the winding Mulholland Drive renders a woman amnesiac, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",2001
Groundhog Day,/title/tt0107048/,https://www.metacritic.com/movie/groundhog-day?ftag=MCD-06-10aaa1c,"Comedy,Drama,Fantasy",PG,607517,72.0,PG,101 min,101,8.0,A self-centered Pittsburgh weatherman finds himself inexplicably trapped in a small town as he lives the same day over and over again.,1993
Mission: Impossible - Fallout,/title/tt4912910/,https://www.metacritic.com/movie/mission-impossible-fallout?ftag=MCD-06-10aaa1c,"Action,Adventure,Thriller",PG-13,317263,86.0,PG-13,147 min,147,7.7,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong.",2018
Blood Diamond,/title/tt0450259/,https://www.metacritic.com/movie/blood-diamond?ftag=MCD-06-10aaa1c,"Adventure,Drama,Thriller",R,531782,64.0,R,143 min,143,8.0,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",2006
L.A. Confidential,/title/tt0119488/,https://www.metacritic.com/movie/la-confidential?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,565830,90.0,R,138 min,138,8.2,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",1997
2001: A Space Odyssey,/title/tt0062622/,https://www.metacritic.com/movie/2001-a-space-odyssey?ftag=MCD-06-10aaa1c,"Adventure,Sci-Fi",G,645091,84.0,G,149 min,149,8.3,"The Monoliths push humanity to reach for the stars; after their discovery in Africa generations ago, the mysterious objects lead mankind on an awesome journey to Jupiter, with the help of H.A.L. 9000: the world's greatest supercomputer.",1968
Skyfall,/title/tt1074638/,https://www.metacritic.com/movie/skyfall?ftag=MCD-06-10aaa1c,"Action,Adventure,Thriller",PG-13,679932,81.0,PG-13,143 min,143,7.8,"James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",2012
Kill Bill: Vol. 1,/title/tt0266697/,https://www.metacritic.com/movie/kill-bill-vol-1?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,1072523,69.0,R,111 min,111,8.1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",2003
Captain America: The Winter Soldier,/title/tt1843866/,https://www.metacritic.com/movie/captain-america-the-winter-soldier?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,805031,70.0,PG-13,136 min,136,7.7,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",2014
The Wizard of Oz,/title/tt0032138/,https://www.metacritic.com/movie/the-wizard-of-oz-re-release?ftag=MCD-06-10aaa1c,"Adventure,Family,Fantasy",PG,385546,92.0,PG,102 min,102,8.0,"Young Dorothy Gale and her dog are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",1939
Airplane!,/title/tt0080339/,https://www.metacritic.com/movie/airplane!?ftag=MCD-06-10aaa1c,Comedy,PG,230801,78.0,PG,88 min,88,7.7,A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,1980
Ferris Bueller's Day Off,/title/tt0091042/,https://www.metacritic.com/movie/ferris-buellers-day-off?ftag=MCD-06-10aaa1c,Comedy,PG-13,344543,61.0,PG-13,103 min,103,7.8,"A high school wise guy is determined to have a day off from school, despite what the Principal thinks of that.",1986
Trainspotting,/title/tt0117951/,https://www.metacritic.com/movie/trainspotting?ftag=MCD-06-10aaa1c,Drama,R,668311,83.0,R,93 min,93,8.1,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.",1996
Ratatouille,/title/tt0382932/,https://www.metacritic.com/movie/ratatouille?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,688187,96.0,G,111 min,111,8.0,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,2007
Hot Fuzz,/title/tt0425112/,https://www.metacritic.com/movie/hot-fuzz?ftag=MCD-06-10aaa1c,"Action,Comedy,Mystery",R,491731,81.0,R,121 min,121,7.8,"A skilled London police officer, after irritating superiors with his embarrassing effectiveness, is transferred to a village where the easygoing officers object to his fervor for regulations, as a string of grisly murders strikes the town.",2007
Full Metal Jacket,/title/tt0093058/,https://www.metacritic.com/movie/full-metal-jacket?ftag=MCD-06-10aaa1c,"Drama,War",R,716713,76.0,R,116 min,116,8.3,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,1987
Ford v Ferrari,/title/tt1950186/,https://www.metacritic.com/movie/ford-v-ferrari?ftag=MCD-06-10aaa1c,"Action,Biography,Drama",PG-13,356777,81.0,PG-13,152 min,152,8.1,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,2019
Zodiac,/title/tt0443706/,https://www.metacritic.com/movie/zodiac?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,515163,78.0,R,157 min,157,7.7,"Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",2007
500 Days of Summer,/title/tt1022603/,https://www.metacritic.com/movie/500-days-of-summer?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",PG-13,498244,76.0,PG-13,95 min,95,7.6,"After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back.",2009
Moonrise Kingdom,/title/tt1748122/,https://www.metacritic.com/movie/moonrise-kingdom?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",PG-13,340740,84.0,PG-13,94 min,94,7.8,"A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",2012
Donnie Brasco,/title/tt0119008/,https://www.metacritic.com/movie/donnie-brasco?ftag=MCD-06-10aaa1c,"Biography,Crime,Drama",R,297363,76.0,R,127 min,127,7.7,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.",1997
Road to Perdition,/title/tt0257044/,https://www.metacritic.com/movie/road-to-perdition?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,261559,72.0,R,117 min,117,7.7,"A mob enforcer's son in 1930s Illinois witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge.",2002
American History X,/title/tt0120586/,https://www.metacritic.com/movie/american-history-x?ftag=MCD-06-10aaa1c,Drama,R,1087608,62.0,R,119 min,119,8.5,A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.,1998
Dark Waters,/title/tt9071322/,https://www.metacritic.com/movie/dark-waters?ftag=MCD-06-10aaa1c,"Biography,Drama,History",PG-13,81538,73.0,PG-13,126 min,126,7.6,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,2019
Toy Story,/title/tt0114709/,https://www.metacritic.com/movie/toy-story?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,952060,95.0,G,81 min,81,8.3,A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,1995
Dead Poets Society,/title/tt0097165/,https://www.metacritic.com/movie/dead-poets-society?ftag=MCD-06-10aaa1c,"Comedy,Drama",PG,464747,79.0,PG,128 min,128,8.1,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,1989
X-Men: Days of Future Past,/title/tt1877832/,https://www.metacritic.com/movie/x-men-days-of-future-past?ftag=MCD-06-10aaa1c,"Action,Adventure,Sci-Fi",PG-13,691890,75.0,PG-13,132 min,132,7.9,The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,2014
Die Hard,/title/tt0095016/,https://www.metacritic.com/movie/die-hard?ftag=MCD-06-10aaa1c,"Action,Thriller",R,849959,72.0,R,132 min,132,8.2,An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,1988
Marriage Story,/title/tt7653254/,https://www.metacritic.com/movie/marriage-story?ftag=MCD-06-10aaa1c,"Drama,Romance",R,288645,94.0,R,137 min,137,7.9,Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,2019
A Beautiful Mind,/title/tt0268978/,https://www.metacritic.com/movie/a-beautiful-mind?ftag=MCD-06-10aaa1c,"Biography,Drama",PG-13,901324,72.0,PG-13,135 min,135,8.2,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",2001
Wonder,/title/tt2543472/,https://www.metacritic.com/movie/wonder?ftag=MCD-06-10aaa1c,"Drama,Family",PG,158192,66.0,PG,113 min,113,8.0,"Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.",2017
Up,/title/tt1049413/,https://www.metacritic.com/movie/up?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,1002173,88.0,PG,96 min,96,8.2,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",2009
3:10 to Yuma,/title/tt0381849/,https://www.metacritic.com/movie/310-to-yuma?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,303595,76.0,R,122 min,122,7.7,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,2007
Psycho,/title/tt0054215/,https://www.metacritic.com/movie/psycho-1960?ftag=MCD-06-10aaa1c,"Horror,Mystery,Thriller",R,646643,97.0,R,109 min,109,8.5,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.",1960
Ocean's Eleven,/title/tt0240772/,https://www.metacritic.com/movie/oceans-eleven?ftag=MCD-06-10aaa1c,"Crime,Thriller",PG-13,552370,74.0,PG-13,116 min,116,7.7,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,2001
Inside Man,/title/tt0454848/,https://www.metacritic.com/movie/inside-man?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,362745,76.0,R,129 min,129,7.6,"A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.",2006
Inside Out,/title/tt2096673/,https://www.metacritic.com/movie/inside-out-2015?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,677210,94.0,PG,95 min,95,8.1,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015
Gone with the Wind,/title/tt0031381/,https://www.metacritic.com/movie/gone-with-the-wind?ftag=MCD-06-10aaa1c,"Drama,History,Romance",Passed,307500,97.0,Passed,238 min,238,8.1,The manipulative daughter of a Georgia plantation owner conducts a turbulent romance with a roguish profiteer during the American Civil War and Reconstruction periods.,1939
V for Vendetta,/title/tt0434409/,https://www.metacritic.com/movie/v-for-vendetta?ftag=MCD-06-10aaa1c,"Action,Drama,Sci-Fi",R,1089536,62.0,R,132 min,132,8.1,"In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V,"" plots to overthrow it with the help of a young woman.",2005
Fantastic Mr. Fox,/title/tt0432283/,https://www.metacritic.com/movie/fantastic-mr-fox?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,221518,83.0,PG,87 min,87,7.9,An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,2009
Room,/title/tt3170832/,https://www.metacritic.com/movie/room-2015?ftag=MCD-06-10aaa1c,"Drama,Thriller",R,404005,86.0,R,118 min,118,8.1,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",2015
Planet of the Apes,/title/tt0063442/,https://www.metacritic.com/movie/planet-of-the-apes-1968?ftag=MCD-06-10aaa1c,"Adventure,Sci-Fi",G,175746,79.0,G,112 min,112,8.0,"An astronaut crew crash-lands on a planet in the distant future where intelligent talking apes are the dominant species, and humans are the oppressed and enslaved.",1968
